1001	16.52
1002	17.31
1003	16.4
1004	18.35
1005	18.87
1006	17.62
1007	16.75
1008	17.19
1009	16.61
1010	16.39
1011	17.14
1012	17.07
1013	17.17
1014	17.28
1015	17.7
1016	16.44
1017	16.35
1018	16.22
1019	15.43
1020	16.9
1021	17.08
1022	16.76
1023	16.03
1024	16.05
1025	17.97
1026	17.1
1027	17.94
1028	18.13
1029	18.11
1030	18.96
1031	17.84
1032	17.81
1033	18.25
1034	17.35
1035	16.44
1036	16.69
1037	15.86
1038	15.38
1039	16.25
1040	17.04
1041	17.78
1042	18.21
1043	18.81
1044	21.59
1045	20.22
1046	20.47
1047	20.42
1048	20.61
1049	17.74
1050	17.97
1051	17.07
1052	18.61
1053	18.69
1054	18.9
1055	18.33
1056	17.33
1057	17.47
1058	14.53
1059	14.98
1060	15.35
1061	15.29
1062	15.4
1063	13.94
1064	13.3
1065	14.17
1066	15.08
1067	16.44
1068	15.5
1069	14.67
1070	13.3
1071	13.05
1072	12.73
1073	14.6
1074	14.27
1075	14.41
1076	13.48
1077	13.3
1078	12.73
1079	12.39
1080	12.86
1081	14.26
1082	14.38
1083	14.81
1084	14.29
1085	14.94
1086	14.19
1087	13.19
1088	13.16
1089	13.08
1090	11.61
1091	11.74
1092	11.56
1093	12.23
1094	13.7
1095	12.68
1096	12.07
1097	11.74
1098	12.29
1099	13.52
1100	13.74
1101	13.37
1102	13.39
1103	13.32
1104	12.87
1105	15.09
1106	13.65
1107	14.13
1108	13.76
1109	13.62
1110	14.59
1111	12.53
1112	12.32
1113	11.47
1114	11.15
1115	12.55
1116	12.46
1117	11.52
1118	10.02
1119	10.88
1120	11.85
1121	12.91
1122	13.44
1123	13.83
1124	13.57
1125	13.36
1126	14.81
1127	15.14
1128	14.49
1129	14.38
1130	14.27
1131	14.23
1132	12.94
1133	13.65
1134	15.29
1135	15.47
1136	15.18
1137	14.44
1138	13.81
1139	13.07
1140	14.16
1141	13.13
1142	14.84
1143	14.97
1144	14.41
1145	14.58
1146	14.29
1147	14.56
1148	14.21
1149	13.68
1150	13.7
1151	13.42
1152	12.66
1153	12.0
1154	12.24
1155	12.68
1156	12.98
1157	13.2
1158	14.03
1159	12.57
1160	12.49
1161	12.81
1162	12.29
1163	12.11
1164	11.79
1165	12.36
1166	11.9
1167	11.33
1168	11.74
1169	11.77
1170	11.28
1171	11.35
1172	11.21
1173	11.96
1174	11.14
1175	11.33
1176	10.47
1177	11.13
1178	11.13
1179	11.61
1180	11.65
1181	11.76
1182	12.05
1183	11.85
1184	11.95
1185	11.73
1186	11.8
1187	12.39
1188	10.91
1189	10.25
1190	9.655
1191	9.765
1192	9.868
1193	9.86
1194	11.11
1195	11.27
1196	10.94
1197	10.12
1198	10.16
1199	10.06
1200	10.76
1201	11.25
1202	11.55
1203	11.39
1204	11.21
1205	11.74
1206	11.09
1207	11.24
1208	11.02
1209	11.11
1210	12.08
1211	12.93
1212	13.4
1213	13.71
1214	15.65
1215	15.86
1216	15.3
1217	14.55
1218	14.42
1219	13.77
1220	14.15
1221	11.68
1222	11.79
1223	11.21
1224	10.92
1225	11.04
1226	11.0
1227	11.15
1228	11.01
1229	10.44
1230	10.21
1231	10.92
1232	11.4
1233	11.59
1234	11.78
1235	12.64
1236	12.82
1237	13.98
1238	13.52
1239	13.88
1240	14.31
1241	14.19
1242	12.93
1243	12.68
1244	13.28
1245	12.83
1246	13.31
1247	14.94
1248	15.85
1249	15.44
1250	14.7
1251	13.9
1252	14.12
1253	13.76
1254	13.32
1255	12.98
1256	13.13
1257	13.81
1258	14.21
1259	13.58
1260	15.08
1261	15.12
1262	15.02
1263	14.45
1264	14.57
1265	15.52
1266	16.17
1267	15.98
1268	16.07
1269	16.37
1270	16.67
1271	15.14
1272	16.48
1273	18.1
1274	18.21
1275	16.74
1276	16.88
1277	15.21
1278	15.78
1279	15.61
1280	14.8
1281	16.26
1282	15.16
1283	15.38
1284	15.61
1285	14.36
1286	15.14
1287	13.96
1288	13.93
1289	14.61
1290	16.43
1291	16.17
1292	14.02
1293	14.49
1294	13.55
1295	12.44
1296	11.25
1297	11.83
1298	12.22
1299	11.51
1300	11.64
1301	11.43
1302	11.74
1303	10.78
1304	10.76
1305	13.5
1306	15.33
1307	15.45
1308	14.31
1309	14.62
1310	14.57
1311	15.19
1312	15.29
1313	14.77
1314	13.18
1315	13.68
1316	13.46
1317	12.66
1318	13.94
1319	16.29
1320	14.69
1321	17.03
1322	15.0
1323	14.18
1324	14.18
1325	13.37
1326	12.87
1327	13.13
1328	12.2
1329	12.68
1330	13.28
1331	13.74
1332	14.43
1333	15.21
1334	13.69
1335	14.27
1336	14.66
1337	15.14
1338	14.55
1339	14.03
1340	13.65
1341	15.05
1342	16.39
1343	16.62
1344	16.58
1345	15.91
1346	15.52
1347	15.69
1348	15.93
1349	15.75
1350	15.4
1351	14.81
1352	16.84
1353	17.01
1354	16.75
1355	18.24
1356	18.57
1357	18.7
1358	18.92
1359	19.9
1360	19.4
1361	18.5
1362	20.25
1363	17.02
1364	16.79
1365	16.18
1366	17.47
1367	16.74
1368	16.81
1369	15.1
1370	16.14
1371	14.57
1372	14.37
1373	13.81
1374	12.97
1375	13.32
1376	12.83
1377	12.9
1378	13.13
1379	10.69
1380	11.83
1381	11.88
1382	11.74
1383	11.78
1384	11.58
1385	11.45
1386	11.68
1387	10.75
1388	9.276
1389	9.329
1390	10.34
1391	10.1
1392	10.34
1393	10.19
1394	10.4
1395	9.891
1396	9.036
1397	9.075
1398	9.733
1399	10.12
1400	10.01
1401	10.07
1402	11.2
1403	10.15
1404	10.22
1405	10.6
1406	9.782
1407	9.39
1408	9.23
1409	9.524
1410	10.14
1411	10.2
1412	10.67
1413	11.06
1414	11.51
1415	11.4
1416	12.01
1417	12.35
1418	12.6
1419	12.38
1420	13.35
1421	12.71
1422	13.05
1423	12.53
1424	10.56
1425	10.11
1426	10.11
1427	10.37
1428	9.371
1429	9.893
1430	9.48
1431	9.139
1432	9.007
1433	9.241
1434	8.908
1435	8.954
1436	8.56
1437	8.521
1438	8.728
1439	8.425
1440	8.817
1441	8.74
1442	8.785
1443	8.562
1444	8.122
1445	7.739
1446	7.735
1447	8.026
1448	7.894
1449	7.184
1450	8.579
1451	9.832
1452	9.881
1453	9.335
1454	8.897
1455	9.303
1456	9.566
1457	9.202
1458	9.241
1459	11.22
1460	12.39
1461	11.34
1462	11.37
1463	11.93
1464	11.13
1465	11.51
1466	10.71
1467	10.56
1468	10.73
1469	11.48
1470	9.745
1471	9.268
1472	9.862
1473	9.87
1474	9.913
1475	9.656
1476	10.24
1477	10.43
1478	10.83
1479	10.77
1480	11.04
1481	11.02
1482	10.47
1483	9.296
1484	8.74
1485	8.644
1486	8.879
1487	9.351
1488	10.54
1489	9.355
1490	9.407
1491	10.43
1492	10.51
1493	10.41
1494	9.779
1495	11.18
1496	11.86
1497	11.25
1498	11.83
1499	12.17
1500	11.69
1501	11.7
1502	11.37
1503	10.74
1504	10.61
1505	11.14
1506	11.22
1507	12.16
1508	11.19
1509	11.01
1510	10.68
1511	10.46
1512	9.487
1513	9.376
1514	10.72
1515	10.61
1516	10.73
1517	10.72
1518	11.53
1519	10.83
1520	11.1
1521	11.36
1522	13.85
1523	13.65
1524	13.52
1525	12.69
1526	11.54
1527	12.07
1528	12.28
1529	12.11
1530	12.63
1531	13.07
1532	12.88
1533	12.61
1534	12.69
1535	11.84
1536	11.78
1537	13.07
1538	12.78
1539	13.27
1540	12.69
1541	12.51
1542	11.83
1543	11.6
1544	11.77
1545	11.37
1546	10.63
1547	12.67
1548	13.07
1549	11.82
1550	11.79
1551	11.4
1552	13.52
1553	15.54
1554	13.33
1555	12.86
1556	12.06
1557	13.06
1558	12.8
1559	12.31
1560	13.57
1561	15.28
1562	13.95
1563	13.36
1564	13.63
1565	13.43
1566	13.87
1567	13.91
1568	14.73
1569	15.35
1570	13.86
1571	14.55
1572	14.54
1573	15.95
1574	16.16
1575	15.16
1576	15.01
1577	14.87
1578	15.13
1579	15.06
1580	14.74
1581	15.29
1582	14.4
1583	14.39
1584	13.61
1585	14.08
1586	13.88
1587	14.11
1588	14.23
1589	15.46
1590	14.21
1591	13.26
1592	14.01
1593	16.43
1594	16.17
1595	18.46
1596	18.68
1597	18.15
1598	18.76
1599	17.54
1600	17.23
1601	17.64
1602	16.12
1603	15.16
1604	15.97
1605	16.96
1606	16.24
1607	14.94
1608	15.24
1609	15.77
1610	16.55
1611	15.92
1612	14.88
1613	14.67
1614	14.81
1615	13.11
1616	14.01
1617	14.34
1618	13.18
1619	14.96
1620	15.48
1621	13.08
1622	12.86
1623	13.82
1624	14.54
1625	13.28
1626	12.41
1627	12.75
1628	12.76
1629	12.84
1630	12.12
1631	11.2
1632	11.46
1633	11.99
1634	11.42
1635	11.76
1636	12.4
1637	12.58
1638	12.91
1639	11.61
1640	11.32
1641	11.78
1642	10.84
1643	10.69
1644	11.51
1645	11.67
1646	11.7
1647	11.87
1648	11.45
1649	11.69
1650	10.53
1651	10.11
1652	9.549
1653	9.596
1654	10.28
1655	10.18
1656	10.36
1657	10.43
1658	10.95
1659	10.88
1660	11.19
1661	11.54
1662	11.29
1663	11.31
1664	12.32
1665	12.02
1666	10.94
1667	11.03
1668	9.442
1669	8.91
1670	9.077
1671	9.549
1672	9.404
1673	9.709
1674	10.55
1675	9.865
1676	10.05
1677	9.35
1678	9.584
1679	8.7
1680	8.489
1681	8.484
1682	8.772
1683	9.164
1684	9.871
1685	10.2
1686	10.66
1687	10.44
1688	11.02
1689	12.43
1690	11.77
1691	10.18
1692	8.849
1693	9.247
1694	9.465
1695	9.524
1696	9.149
1697	8.282
1698	8.044
1699	7.98
1700	8.171
1701	7.205
1702	9.582
1703	9.578
1704	9.0
1705	9.711
1706	10.27
1707	10.24
1708	11.23
1709	11.77
1710	11.18
1711	11.51
1712	12.56
1713	12.21
1714	11.98
1715	11.2
1716	11.67
1717	12.35
1718	11.54
1719	11.29
1720	11.42
1721	10.49
1722	12.57
1723	11.75
1724	11.46
1725	11.03
1726	11.0
1727	9.296
1728	9.896
1729	9.578
1730	8.917
1731	9.005
1732	8.913
1733	8.466
1734	8.789
1735	8.794
1736	9.52
1737	9.848
1738	10.49
1739	9.964
1740	9.355
1741	9.331
1742	9.602
1743	9.378
1744	10.4
1745	10.64
1746	10.91
1747	10.94
1748	9.517
1749	10.72
1750	10.86
1751	12.48
1752	12.02
1753	11.77
1754	12.29
1755	10.75
1756	11.37
1757	12.01
1758	13.66
1759	12.72
1760	12.1
1761	12.7
1762	12.68
1763	12.57
1764	13.65
1765	13.77
1766	13.13
1767	14.35
1768	12.6
1769	12.57
1770	12.88
1771	12.88
1772	14.84
1773	16.57
1774	16.94
1775	17.79
1776	16.05
1777	15.52
1778	15.89
1779	15.77
1780	14.55
1781	14.89
1782	15.2
1783	14.81
1784	16.13
1785	15.49
1786	15.48
1787	15.13
1788	14.52
1789	13.22
1790	14.37
1791	15.42
1792	14.73
1793	15.02
1794	15.07
1795	15.0
1796	14.67
1797	13.31
1798	13.51
1799	14.34
1800	13.84
1801	13.86
1802	14.71
1803	13.49
1804	13.76
1805	13.34
1806	14.37
1807	14.87
1808	15.7
1809	15.03
1810	14.14
1811	12.45
1812	12.29
1813	12.64
1814	12.79
1815	13.67
1816	13.54
1817	13.35
1818	14.67
1819	14.88
1820	14.77
1821	17.27
1822	16.66
1823	16.22
1824	14.73
1825	15.06
1826	15.98
1827	14.38
1828	12.76
1829	11.99
1830	10.12
1831	11.54
1832	12.27
1833	12.58
1834	13.97
1835	15.32
1836	16.57
1837	13.65
1838	12.95
1839	13.3
1840	13.37
1841	14.12
1842	13.92
1843	13.04
1844	12.94
1845	12.21
1846	12.26
1847	11.98
1848	12.25
1849	13.8
1850	14.16
1851	14.25
1852	14.24
1853	15.92
1854	15.99
1855	15.66
1856	16.05
1857	16.06
1858	15.19
1859	15.2
1860	14.83
1861	13.98
1862	13.68
1863	13.72
1864	13.61
1865	13.29
1866	12.44
1867	11.75
